https://bmgv.notion.site/MonkeVentures-c977e638429443b49549e9b9752e1d8f,https://twitter.com/MonkeVentures
https://www.nfx.com/,https://twitter.com/NFX
https://ngc.fund/,https://twitter.com/ngc_ventures
lendingalpha.com,https://twitter.com/p2pcapital
https://www.panony.com/,https://twitter.com/PANONYGroup
https://panteracapital.com/,https://twitter.com/PanteraCapital
https://www.pillar.vc/,https://twitter.com/pillar_vc
https://www.placeholder.vc/,https://twitter.com/placeholdervc
https://www.propel.vc/,https://twitter.com/propelvc
https://protofund.com/,https://twitter.com/protofundvc
https://qcp.capital/,https://twitter.com/QCPCapital
https://rarestone.capital/,https://twitter.com/rarestonecap
https://www.recvc.com,https://twitter.com/reciprocalvc
https://republiccapital.co/,https://twitter.com/_rcapital_
https://robvc.com,https://twitter.com/robotventures
https://rockawayx.com/,https://twitter.com/Rockaway_X
https://www.rokcapital.io/,https://twitter.com/ROKCapital
https://www.room40.xyz,https://twitter.com/room40xyz
https://www.sanctor.com/,https://twitter.com/sanctorcapital
https://www.seedclub.xyz/,https://twitter.com/seedclubvc
https://www.semantic.vc/,https://twitter.com/semanticvc
https://7xvc.com/,https://twitter.com/SevenXVentures
https://www.sfermion.io/,https://twitter.com/Sfermion_
https://www.signum.capital,https://twitter.com/signum_capital
https://www.sinoglobalcapital.com/,https://twitter.com/SinoGlobalCap
https://skynettrading.com,https://twitter.com/skynettrading_
https://www.skyvisioncapital.com/,https://twitter.com/skyvisioncap
http://main.slow.co/about/,https://twitter.com/slow
https://www.socialcapital.com,https://twitter.com/socialcapital
https://sparkdigitalcapital.com/,https://twitter.com/capital_spark
https://ventures.stakingfacilities.com,https://twitter.com/StakingFac
https://www.startingline.vc/,https://twitter.com/startinglinevc
https://spartangroup.io/,https://twitter.com/thespartangroup
https://tribecap.co/,https://twitter.com/tribecap
http://www.valorcapitalgroup.com/,https://twitter.com/valorcapgroup
https://volt.capital/,https://twitter.com/voltcapital
https://www.wintermute.com/ventures/,https://twitter.com/wintermute_t
https://yieldguild.io/,https://twitter.com/YieldGuild
https://www.zbs.capital,https://twitter.com/ZBScapital
