"https://bmgv.notion.site/MonkeVentures- c977e638429443b49549e
9b9752e1d8f",https://twitter.com/MonkeV entures
https://www.nfx.com/,https://twitter.com/NFX
https://ngc.fund/,https://twitter.com/ngc_ven tures
lendingalpha.com,https://twitter.com/p2pcapi tal
https://www.panony.com/,https://twitter.com/PANON YGroup
https://panteracapital.com/,https://twitter.com/Pantera Capital
https://www.pillar.vc/,https://twitter.com/pillar_vc
https://www.placeholder.vc/,https://twitter.com/placehol dervc
https://www.propel.vc/,https://twitter.com/propelv c
https://protofund.com/,https://twitter.com/protofun dvc
https://qcp.capital/,https://twitter.com/QCPCap ital
https://rarestone.capital/,https://twitter.com/rareston ecap
https://www.recvc.com,https://twitter.com/reciproc alvc
https://republiccapital.co/,https://twitter.com/_rcapita l_
https://robvc.com,https://twitter.com/robotve ntures
https://rockawayx.com/,https://twitter.com/Rockaw ay_X
https://www.rokcapital.io/,https://twitter.com/ROKCap ital
https://www.room40.xyz,https://twitter.com/room40 xyz
https://www.sanctor.com/,https://twitter.com/sanctor capital
https://www.seedclub.xyz/,https://twitter.com/seedclu bvc
https://www.semantic.vc/,https://twitter.com/semanti cvc
https://7xvc.com/,https://twitter.com/SevenX Ventures
https://www.sfermion.io/,https://twitter.com/Sfermio n_
https://www.signum.capital,https://twitter.com/signum_ capital
https://www.sinoglobalcapi tal.com/,https://twitter.com/SinoGlo balCap
https://skynettrading.com,https://twitter.com/skynettr ading_
https://www.skyvisioncapit al.com/,https://twitter.com/skyvisio ncap
http://main.slow.co/about/,https://twitter.com/slow
https://www.socialcapital.c om,https://twitter.com/socialca pital
https://sparkdigitalcapital.c om/,https://twitter.com/capital_ spark
https://ventures.stakingfaci lities.com,https://twitter.com/Staking Fac
https://www.startingline.vc/,https://twitter.com/startingl inevc
https://spartangroup.io/,https://twitter.com/thespart angroup
https://tribecap.co/,https://twitter.com/tribecap
http://www.valorcapitalgrou p.com/,https://twitter.com/valorcap group
https://volt.capital/,https://twitter.com/voltcapit al
https://www.wintermute.co m/ventures/,https://twitter.com/winterm ute_t
https://yieldguild.io/,https://twitter.com/YieldGui ld
https://www.zbs.capital,https://twitter.com/ZBScapi tal
